Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"Callao 190, Ayacucho, Peru","Callao 190, Ayacucho",Mal geocodificado,No encontrado,No encontrado
"Callao 278, Chanchamayo, Peru","Callao 278, Chanchamayo",Mal geocodificado,No encontrado,No encontrado
"Callao 425, Tarma, Peru","Callao 425, Tarma",Mal geocodificado,No encontrado,No encontrado
"Callao 427, Lima, Peru","Callao 427, Lima",Mal geocodificado,No encontrado,No encontrado
"Callao 899 - A 0, Peru",Callao 899 - A 0,Mal geocodificado,No encontrado,No encontrado
"Callao C/8, Peru",Callao C/8,Mal geocodificado,39.7638,-92.6255
"Callao Mercado, Chanchamayo, Peru","Callao Mercado, Chanchamayo",Mal geocodificado,No encontrado,No encontrado
"Calle 3 0 15, San Juan De Miraflor, Peru","Calle 3 0 15, San Juan De Miraflor",Mal geocodificado,18.3953,-66.0827
"Calle 15 De Julio 104, Independencia, Peru","Calle 15 De Julio 104, Independencia",Mal geocodificado,25.7864,-100.401
"Calle Aija S/N 0, Huarmey, Peru","Calle Aija S/N 0, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Calle Amargura 29-18 0, Santa, Peru","Calle Amargura 29-18 0, Santa",Mal geocodificado,23.1375,-82.3499
"Calle Anta Esq Tarapaca S/N 0, Espinar, Peru","Calle Anta Esq Tarapaca S/N 0, Espinar",Mal geocodificado,No encontrado,No encontrado
"Calle Bolivar 229, San Sebastian, Peru","Calle Bolivar 229, San Sebastian",Mal geocodificado,18.4677,-66.1158
"Calle Bolivar S/N, Mejia, Peru","Calle Bolivar S/N, Mejia",Mal geocodificado,No encontrado,No encontrado
"Calle Bolivar S/Nlares 0, Lares, Peru","Calle Bolivar S/Nlares 0, Lares",Mal geocodificado,18.2947,-66.8771
"Calle Capillayoc 1038, Santiago, Peru","Calle Capillayoc 1038, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle Comercio N? 1114, Vice, Peru","Calle Comercio N? 1114, Vice",Mal geocodificado,No encontrado,No encontrado
"Calle Del Medio 0 43483, San Sebastian, Peru","Calle Del Medio 0 43483, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Calle Flor De Loto Mz F Lt 01- 0, Santa Anita, Peru","Calle Flor De Loto Mz F Lt 01- 0, Santa Anita",Mal geocodificado,34.138,-118.045
"Calle General Mille 133 0, San Juan De Luriganc, Peru","Calle General Mille 133 0, San Juan De Luriganc",Mal geocodificado,18.4503,-66.0575
"Calle Huacracalle 1115, Santiago, Peru","Calle Huacracalle 1115, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle Inca 393, Santiago, Peru","Calle Inca 393, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle Intiraymi S/N 0, San Sebastian, Peru","Calle Intiraymi S/N 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Calle La Pradera 1 A, Santiago, Peru","Calle La Pradera 1 A, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle Libertad S/N, San Pedro, Peru","Calle Libertad S/N, San Pedro",Mal geocodificado,25.6652,-100.403
"Calle Los Claveles S/N 0, San Sebastian, Peru","Calle Los Claveles S/N 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Calle Los Libertadores 0 13, Santiago, Peru","Calle Los Libertadores 0 13, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle Mara?On Mcdo Polvos Azul 109, Cerro Colorado, Peru","Calle Mara?On Mcdo Polvos Azul 109, Cerro Colorado",Mal geocodificado,30.2453,-97.7574
"Calle Mariano Santos 0, Oropesa, Peru","Calle Mariano Santos 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Calle Natividad S/Nlares 0, Lares, Peru","Calle Natividad S/Nlares 0, Lares",Mal geocodificado,18.2949,-66.8774
"Calle Patacalle 0, Santiago, Peru","Calle Patacalle 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle  Patacalle 1216, Santiago, Peru","Calle  Patacalle 1216, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle San Francisco 101 0, Ate, Peru","Calle San Francisco 101 0, Ate",Mal geocodificado,37.7749,-122.419
"Calle San Francisco Mz E Lt 1 0, Ate, Peru","Calle San Francisco Mz E Lt 1 0, Ate",Mal geocodificado,37.7749,-122.419
"Calle San Francisco S/N 0, Paucartambo, Peru","Calle San Francisco S/N 0, Paucartambo",Mal geocodificado,37.7749,-122.419
"Calle Santa Barbara 0, Acopia, Peru","Calle Santa Barbara 0, Acopia",Mal geocodificado,34.4208,-119.698
"Calle Santa Clara S/N 0, Ayacucho, Peru","Calle Santa Clara S/N 0, Ayacucho",Mal geocodificado,37.3541,-121.955
"Calle Santa Clara S/N, Ayacucho, Peru","Calle Santa Clara S/N, Ayacucho",Mal geocodificado,37.3541,-121.955
"Calle Saucos 0 B, San Sebastian, Peru","Calle Saucos 0 B, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Calle Simon Bolivar 0 3, Santiago, Peru","Calle Simon Bolivar 0 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Calle Sucresan Gregorio 201, Nicolas De Pierola, Peru","Calle Sucresan Gregorio 201, Nicolas De Pierola",Mal geocodificado,37.327,-122.386
"Calle Uno Mz H Lt 3, Los Olivos, Peru","Calle Uno Mz H Lt 3, Los Olivos",Mal geocodificado,34.6677,-120.115
"Calle Uno S/N4Ta.Cuadrat, Sullana, Peru","Calle Uno S/N4Ta.Cuadrat, Sullana",Mal geocodificado,24.5944,-81.6702
"Camino Real 0 14, Santa, Peru","Camino Real 0 14, Santa",Mal geocodificado,35.4261,-120.604
"Camino Real 0, Santa, Peru","Camino Real 0, Santa",Mal geocodificado,36.55,-121.926
"Camino Real 1, Callao, Peru","Camino Real 1, Callao",Mal geocodificado,No encontrado,No encontrado
"Camino Real . 6, San Sebastian, Peru","Camino Real . 6, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Campo Ferial, Peru",Campo Ferial,Mal geocodificado,No encontrado,No encontrado
"Campo Ferial 3, Yungay, Peru","Campo Ferial 3, Yungay",Mal geocodificado,No encontrado,No encontrado
"Canada 0 3 11, Callao, Peru","Canada 0 3 11, Callao",Mal geocodificado,No encontrado,No encontrado
"Canada 371, La Victoria, Peru","Canada 371, La Victoria",Mal geocodificado,45.5024,-73.5146
"Canada 372, San Luis, Peru","Canada 372, San Luis",Mal geocodificado,35.2828,-120.66
"Canada 1701, San Luis, Peru","Canada 1701, San Luis",Mal geocodificado,35.2828,-120.66
"Canasta Familiar 0, Callao, Peru","Canasta Familiar 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Canasta Familiar Pto 33 0, Callao, Peru","Canasta Familiar Pto 33 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Canasta Familiar Pto-4 0, Callao, Peru","Canasta Familiar Pto-4 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Cancer 1199, Los Olivos, Peru","Cancer 1199, Los Olivos",Mal geocodificado,34.6677,-120.115
"Capillayoc 111 B, Santiago, Peru","Capillayoc 111 B, Santiago",Mal geocodificado,No encontrado,No encontrado
"Capitan Soto S/N S/N, Villa Rica, Peru","Capitan Soto S/N S/N, Villa Rica",Mal geocodificado,33.7321,-84.9191
"Carlos Mariategui 2 2, San Sebastian, Peru","Carlos Mariategui 2 2, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Carlos Moali 301 0, Villa Rica, Peru","Carlos Moali 301 0, Villa Rica",Mal geocodificado,33.7321,-84.9191
"Carlos Noali 0, Villa Rica, Peru","Carlos Noali 0, Villa Rica",Mal geocodificado,33.7321,-84.9191
"Carlos Ugarte 0 20, Santiago, Peru","Carlos Ugarte 0 20, Santiago",Mal geocodificado,No encontrado,No encontrado
"Carret. Salida A Caraz, Yungay, Peru","Carret. Salida A Caraz, Yungay",Mal geocodificado,38.5347,-105.999
"Carretera Panamericana Villa M, Peru",Carretera Panamericana Villa M,Mal geocodificado,8.92823,-79.7058
"Cas.Casablanca 21 S, Santiago, Peru","Cas.Casablanca 21 S, Santiago",Mal geocodificado,33.5368,-7.62955
"Castilla N?2Casco Urbano 2, Huarmey, Peru","Castilla N?2Casco Urbano 2, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Casuarinas Norte 0 1, San Sebastian, Peru","Casuarinas Norte 0 1, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Cautivo 0 66, Callao, Peru","Cautivo 0 66, Callao",Mal geocodificado,No encontrado,No encontrado
"Cautivo 96, Callao, Peru","Cautivo 96, Callao",Mal geocodificado,No encontrado,No encontrado
"Cayetano Requena 463, Huaraz, Peru","Cayetano Requena 463, Huaraz",Mal geocodificado,39.489,-1.09934
"Cayetano Requena S/N 0, Huaraz, Peru","Cayetano Requena S/N 0, Huaraz",Mal geocodificado,39.489,-1.09934
"Cc Bellavista 104 104, Bellavista, Peru","Cc Bellavista 104 104, Bellavista",Mal geocodificado,27.7678,-15.5761
"Cc Bellavista 133, Bellavista, Peru","Cc Bellavista 133, Bellavista",Mal geocodificado,27.7678,-15.5761
"Cc Bellavista Pto 101, Bellavista, Peru","Cc Bellavista Pto 101, Bellavista",Mal geocodificado,27.7678,-15.5761
"Cc Bellavista Pto 125, Bellavista, Peru","Cc Bellavista Pto 125, Bellavista",Mal geocodificado,27.7678,-15.5761
"Ccoripata Sur 0 4A, Santiago, Peru","Ccoripata Sur 0 4A, Santiago",Mal geocodificado,No encontrado,No encontrado
"Cebtro Comercial El Pacifico H2, Bellavista, Peru","Cebtro Comercial El Pacifico H2, Bellavista",Mal geocodificado,32.4763,-116.994
"Centenario 906, Independencia, Peru","Centenario 906, Independencia",Mal geocodificado,No encontrado,No encontrado
"Centenario 1127, Santa Maria, Peru","Centenario 1127, Santa Maria",Mal geocodificado,34.953,-120.436
"Centenario S/N Pto1, Callao, Peru","Centenario S/N Pto1, Callao",Mal geocodificado,No encontrado,No encontrado
"Central 104, Ate, Peru","Central 104, Ate",Mal geocodificado,38.5874,-89.954
"Central -, Peru",Central -,Mal geocodificado,37.1531,-95.748
"Central . 18, Camana, Peru","Central . 18, Camana",Mal geocodificado,19.322,-81.3781
"Central . 508, Callao, Peru","Central . 508, Callao",Mal geocodificado,No encontrado,No encontrado
"Central Del Callao P79 0, Callao, Peru","Central Del Callao P79 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Central Del Callao Pb1 0, Callao, Peru","Central Del Callao Pb1 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Central Exterior P F.2 0, Ilave, Peru","Central Exterior P F.2 0, Ilave",Mal geocodificado,39.0483,-77.1065
"Central S/N 14, Los Olivos, Peru","Central S/N 14, Los Olivos",Mal geocodificado,34.6643,-120.111
"Central S/N, San Agustin, Peru","Central S/N, San Agustin",Mal geocodificado,17.1926,-96.7637
"Central Sn, San Agustin, Peru","Central Sn, San Agustin",Mal geocodificado,17.1968,-96.7605
"Centro Andaluz S/N, Villa Rica, Peru","Centro Andaluz S/N, Villa Rica",Mal geocodificado,36.7184,-4.41978
"Centro Comercial El Pacif 0, Bellavista, Peru","Centro Comercial El Pacif 0, Bellavista",Mal geocodificado,32.4763,-116.994
"Centro Comercial El Pacifico 0, Bellavista, Peru","Centro Comercial El Pacifico 0, Bellavista",Mal geocodificado,32.4763,-116.994
"Centro Comercial Republica De 7, Callao, Peru","Centro Comercial Republica De 7, Callao",Mal geocodificado,No encontrado,No encontrado
"Centro Tage 103 103, Villa Maria Del Triu, Peru","Centro Tage 103 103, Villa Maria Del Triu",Mal geocodificado,45.4796,-73.6198
"Chacra De La Olla Pto. 111 0, Chimbote, Peru","Chacra De La Olla Pto. 111 0, Chimbote",Mal geocodificado,No encontrado,No encontrado
"Chico 1, San Juan De Luriganc, Peru","Chico 1, San Juan De Luriganc",Mal geocodificado,39.8037,-121.88
"Chimu . 10, San Sebastian, Peru","Chimu . 10, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Chota 20, Casa Grande, Peru","Chota 20, Casa Grande",Mal geocodificado,32.911,-111.773
"Cinco 3, San Jeronimo, Peru","Cinco 3, San Jeronimo",Mal geocodificado,19.3073,-99.2476
"Ciochrane 523, Callao, Peru","Ciochrane 523, Callao",Mal geocodificado,No encontrado,No encontrado
"Circunvalacion 0 15, Callao, Peru","Circunvalacion 0 15, Callao",Mal geocodificado,No encontrado,No encontrado
"Circunvalacion 164, Peru",Circunvalacion 164,Mal geocodificado,32.531,-116.98
"Ciudad Nueva . 12, Ciudad Nueva, Peru","Ciudad Nueva . 12, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Ciudad Nueva . 26, Ciudad Nueva, Peru","Ciudad Nueva . 26, Ciudad Nueva",Mal geocodificado,18.467,-69.8932
"Ciudad Nueva . 46, Ciudad Nueva, Peru","Ciudad Nueva . 46, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Ciudad Nueva . 244, Ciudad Nueva, Peru","Ciudad Nueva . 244, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Ciudad Nueva . Sn, Ciudad Nueva, Peru","Ciudad Nueva . Sn, Ciudad Nueva",Mal geocodificado,18.467,-69.8932
"Ciudad Nueva Cmte.13 . 5, Ciudad Nueva, Peru","Ciudad Nueva Cmte.13 . 5, Ciudad Nueva",Mal geocodificado,40.7128,-74.006
"Ciudad Nueva Cmte.16 . 1, Ciudad Nueva, Peru","Ciudad Nueva Cmte.16 . 1, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Ciudad Nueva Cmte.30 0 27, Ciudad Nueva, Peru","Ciudad Nueva Cmte.30 0 27, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Ciudad Nueva Cmte.51 . B 8, Ciudad Nueva, Peru","Ciudad Nueva Cmte.51 . B 8, Ciudad Nueva",Mal geocodificado,40.7128,-74.006
"Clorinda Matto De Turner 342, Santiago, Peru","Clorinda Matto De Turner 342, Santiago",Mal geocodificado,No encontrado,No encontrado
"Cocharne 103, Callao, Peru","Cocharne 103, Callao",Mal geocodificado,No encontrado,No encontrado
"Collasuyo 200, Cerro Colorado, Peru","Collasuyo 200, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Colon 0, Oropesa, Peru","Colon 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Colon 130, Callao, Peru","Colon 130, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 412, Callao, Peru","Colon 412, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 556, Callao, Peru","Colon 556, Callao",Mal geocodificado,28.1302,-16.7788
"Colon 640, Callao, Peru","Colon 640, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 665, Callao, Peru","Colon 665, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 667, Callao, Peru","Colon 667, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 716, Callao, Peru","Colon 716, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 748, Callao, Peru","Colon 748, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon 799, Callao, Peru","Colon 799, Callao",Mal geocodificado,No encontrado,No encontrado
"Colon Cdra 6 Pto 418 0, Callao, Peru","Colon Cdra 6 Pto 418 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Colonial 0 L2, Callao, Peru","Colonial 0 L2, Callao",Mal geocodificado,No encontrado,No encontrado
"Colonial Center 0 L5, Callao, Peru","Colonial Center 0 L5, Callao",Mal geocodificado,33.9948,-81.0373
"Colonial Center 0, Callao, Peru","Colonial Center 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Colonial Pto 11, Callao, Peru","Colonial Pto 11, Callao",Mal geocodificado,No encontrado,No encontrado
"Colonial Pto 26 C 0, Bellavista, Peru","Colonial Pto 26 C 0, Bellavista",Mal geocodificado,25.7531,-100.299
"Colonizacion 591, Callaria, Peru","Colonizacion 591, Callaria",Mal geocodificado,31.2541,121.471
"Comercial La Marina 0 26, La Perla, Peru","Comercial La Marina 0 26, La Perla",Mal geocodificado,34.0522,-118.244
"Comerciantes Unidos 3, Bellavista, Peru","Comerciantes Unidos 3, Bellavista",Mal geocodificado,No encontrado,No encontrado
"Comercio S/N 0, Mancos, Peru","Comercio S/N 0, Mancos",Mal geocodificado,37.345,-108.289
"Comite 4 S1 Lote 4- San Sebast 0, San Sebastian, Peru","Comite 4 S1 Lote 4- San Sebast 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Comunal 01 0 10, Bellavista, Peru","Comunal 01 0 10, Bellavista",Mal geocodificado,No encontrado,No encontrado
"Constitucion 218, Callao, Peru","Constitucion 218, Callao",Mal geocodificado,No encontrado,No encontrado
"Constitucion 280, Callao, Peru","Constitucion 280, Callao",Mal geocodificado,No encontrado,No encontrado
"Constitucion 282, Callao, Peru","Constitucion 282, Callao",Mal geocodificado,No encontrado,No encontrado
"Construccion Civil 16, Santiago, Peru","Construccion Civil 16, Santiago",Mal geocodificado,No encontrado,No encontrado
"Construccion Civil . 9B, Santiago, Peru","Construccion Civil . 9B, Santiago",Mal geocodificado,No encontrado,No encontrado
"Construccion Civil, Calle Inca 6, Santiago, Peru","Construccion Civil, Calle Inca 6, Santiago",Mal geocodificado,No encontrado,No encontrado
"Coo. San Juan De Bujama Baja 0 2, Mala, Peru","Coo. San Juan De Bujama Baja 0 2, Mala",Mal geocodificado,No encontrado,No encontrado
"Coo.De Viv. Montecarlo 01 C, Ventanilla, Peru","Coo.De Viv. Montecarlo 01 C, Ventanilla",Mal geocodificado,43.7401,7.42664
"Coo.La Alborada 9 B, Cerro Colorado, Peru","Coo.La Alborada 9 B, Cerro Colorado",Mal geocodificado,39.5501,-105.782
"Coo.Libertad De Las Americas 13 J, San Juan Bautista, Peru","Coo.Libertad De Las Americas 13 J, San Juan Bautista",Mal geocodificado,54.526,-105.255
"Coop Naranjal Mz G Lt 1, San Martin De Porres, Peru","Coop Naranjal Mz G Lt 1, San Martin De Porres",Mal geocodificado,No encontrado,No encontrado
"Coop Serv. Especiales Pto 119 0, Callao, Peru","Coop Serv. Especiales Pto 119 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Coop Servicios Especiales Pto 0, Callao, Peru","Coop Servicios Especiales Pto 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Coop. De Serv. Especial 0, Callao, Peru","Coop. De Serv. Especial 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Coop. Libertad De Las Americas 20, San Juan Bautista, Peru","Coop. Libertad De Las Americas 20, San Juan Bautista",Mal geocodificado,18.4655,-66.1057
"Cooperativa 2 De Mayo 47 Y 4, Callao, Peru","Cooperativa 2 De Mayo 47 Y 4, Callao",Mal geocodificado,No encontrado,No encontrado
"Cooperativa Servicio Especial 0, Callao, Peru","Cooperativa Servicio Especial 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Copacabana 38, Callao, Peru","Copacabana 38, Callao",Mal geocodificado,No encontrado,No encontrado
"Corales Mcdo La Marina 12 155, La Perla, Peru","Corales Mcdo La Marina 12 155, La Perla",Mal geocodificado,18.5653,-68.3399
"Coraz?N De Jes?S Psto. 86, Huarmey, Peru","Coraz?N De Jes?S Psto. 86, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Corimacha Huayniyocesq. Pat 0 5, Santiago, Peru","Corimacha Huayniyocesq. Pat 0 5, Santiago",Mal geocodificado,No encontrado,No encontrado
"Coronel Francisco Bologne 112, Cerro Colorado, Peru","Coronel Francisco Bologne 112, Cerro Colorado",Mal geocodificado,44.4949,11.3426
"Coronel Francisco Bologne 602, Cayma, Peru","Coronel Francisco Bologne 602, Cayma",Mal geocodificado,44.4949,11.3426
"Cp. Bahia Del Puente 12, Islay, Peru","Cp. Bahia Del Puente 12, Islay",Mal geocodificado,55.7363,-6.17707
"Crr. Panamerica Norte  1117-C, Santa Maria, Peru","Crr. Panamerica Norte  1117-C, Santa Maria",Mal geocodificado,34.953,-120.436
"Cruz Blanca 2224, Santa Maria, Peru","Cruz Blanca 2224, Santa Maria",Mal geocodificado,34.953,-120.436
"Cruz Blanca 2262, Santa Maria, Peru","Cruz Blanca 2262, Santa Maria",Mal geocodificado,34.953,-120.436
"Cuatro 0, San Jeronimo, Peru","Cuatro 0, San Jeronimo",Mal geocodificado,19.2918,-98.839
"Cultura 5, San Jeronimo, Peru","Cultura 5, San Jeronimo",Mal geocodificado,6.44251,-75.7282
"Cultura 3081, San Sebastian, Peru","Cultura 3081, San Sebastian",Mal geocodificado,43.3183,-1.98123
"D 18, Callao, Peru","D 18, Callao",Mal geocodificado,No encontrado,No encontrado
"D 31, La Molina, Peru","D 31, La Molina",Mal geocodificado,42.3376,1.93503
"De Abastos 0 13Y14, Callao, Peru","De Abastos 0 13Y14, Callao",Mal geocodificado,No encontrado,No encontrado
"De Abastos 0 24, Callao, Peru","De Abastos 0 24, Callao",Mal geocodificado,No encontrado,No encontrado
"De Abastos 1, Callao, Peru","De Abastos 1, Callao",Mal geocodificado,No encontrado,No encontrado
"De Abastos - Psto 50, Peru",De Abastos - Psto 50,Mal geocodificado,1.20588,-77.2858
"De Abastos - Psto 43526, Peru",De Abastos - Psto 43526,Mal geocodificado,41.3,-84.7107
"De Abastos - Psto 43779, Peru",De Abastos - Psto 43779,Mal geocodificado,39.8173,-81.4169
"De La Cultura 0 12, San Sebastian, Peru","De La Cultura 0 12, San Sebastian",Mal geocodificado,43.3166,-1.97552
"De La Cultura 8, Santa Anita, Peru","De La Cultura 8, Santa Anita",Mal geocodificado,34.138,-118.045
"De La Cultura 10, San Sebastian, Peru","De La Cultura 10, San Sebastian",Mal geocodificado,43.3246,-1.97447
"De La Cultura 1406, Santiago, Peru","De La Cultura 1406, Santiago",Mal geocodificado,No encontrado,No encontrado
"De La Cultura 3674, San Sebastian, Peru","De La Cultura 3674, San Sebastian",Mal geocodificado,43.3183,-1.98123
"De La Cultura 5801, San Sebastian, Peru","De La Cultura 5801, San Sebastian",Mal geocodificado,43.3166,-1.97552
"De Moncloa 657, Pisco, Peru","De Moncloa 657, Pisco",Mal geocodificado,40.4418,-3.75367
"De Santiago 1068, Santiago, Peru","De Santiago 1068, Santiago",Mal geocodificado,No encontrado,No encontrado
"Del Ejercito 155, San Ramon, Peru","Del Ejercito 155, San Ramon",Mal geocodificado,37.7799,-121.978
"Del Ejercito S/N 44, San Ramon, Peru","Del Ejercito S/N 44, San Ramon",Mal geocodificado,37.7799,-121.978
"Diego Cristoba Tupac Amar 11, San Sebastian, Peru","Diego Cristoba Tupac Amar 11, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Diego Palomino 1411, Peru",Diego Palomino 1411,Mal geocodificado,29.5756,-98.587
"Dos 0 22, Callao, Peru","Dos 0 22, Callao",Mal geocodificado,No encontrado,No encontrado
"Dos De Mayo 240, San Miguel, Peru","Dos De Mayo 240, San Miguel",Mal geocodificado,20.9029,-100.747
"Dos De Mayo 398A, Callao, Peru","Dos De Mayo 398A, Callao",Mal geocodificado,No encontrado,No encontrado
"Dos De Mayo/ Mercado De Mancos 0, Mancos, Peru","Dos De Mayo/ Mercado De Mancos 0, Mancos",Mal geocodificado,37.345,-108.289
"Eden -, Peru",Eden -,Mal geocodificado,37.0902,-95.7129
"Ejercito 141, Peru",Ejercito 141,Mal geocodificado,31.3255,-110.928
"Ejercito - Cda 1, Peru",Ejercito - Cda 1,Mal geocodificado,47.6735,-116.781
"Ejercito - Cda 01 - Psto 14, Peru",Ejercito - Cda 01 - Psto 14,Mal geocodificado,1.20588,-77.2858
"Ejercito S/N 0, Santa Rosa, Peru","Ejercito S/N 0, Santa Rosa",Mal geocodificado,38.4404,-122.714
"El Alamo 0 16, Callao, Peru","El Alamo 0 16, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo 0 79, Callao, Peru","El Alamo 0 79, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo 0 103, Callao, Peru","El Alamo 0 103, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo 0, Callao, Peru","El Alamo 0, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo 38, Callao, Peru","El Alamo 38, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo 41, Callao, Peru","El Alamo 41, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo 56, Callao, Peru","El Alamo 56, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo Pto 21 0 21, Callao, Peru","El Alamo Pto 21 0 21, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo Pto S/N 0, Callao, Peru","El Alamo Pto S/N 0, Callao",Mal geocodificado,No encontrado,No encontrado
"El Alamo Tda 28 ., Callao, Peru","El Alamo Tda 28 ., Callao",Mal geocodificado,No encontrado,No encontrado
"El Algarrobo 0 2, Bellavista, Peru","El Algarrobo 0 2, Bellavista",Mal geocodificado,36.7728,-4.04045
"El Bosque 120, Peru",El Bosque 120,Mal geocodificado,37.4118,-121.945
"El Bosque 901, Peru",El Bosque 901,Mal geocodificado,32.284,-106.757
"El Carmen 35, Callao, Peru","El Carmen 35, Callao",Mal geocodificado,No encontrado,No encontrado
"El Carmen 402, Imperial, Peru","El Carmen 402, Imperial",Mal geocodificado,20.6296,-87.0739
"El Olivar 0 B6, Callao, Peru","El Olivar 0 B6, Callao",Mal geocodificado,No encontrado,No encontrado
"El Parral Cdra 1, Peru",El Parral Cdra 1,Mal geocodificado,26.9318,-105.667
"El Progreso Pto. 9, Ventanilla, Peru","El Progreso Pto. 9, Ventanilla",Mal geocodificado,15.3843,-87.8058
"El Rey 0 30, Callao, Peru","El Rey 0 30, Callao",Mal geocodificado,No encontrado,No encontrado
"El Sol 0 15, Callao, Peru","El Sol 0 15, Callao",Mal geocodificado,No encontrado,No encontrado
"El Sol 384 Ref, San Juan De Luriganc, Peru","El Sol 384 Ref, San Juan De Luriganc",Mal geocodificado,39.4402,30.0121
"Emancipacion -, Peru",Emancipacion -,Mal geocodificado,27.6877,-114.897
"Emiliano Huamantica 10, Santiago, Peru","Emiliano Huamantica 10, Santiago",Mal geocodificado,No encontrado,No encontrado
"Esmeralda 99, Santiago, Peru","Esmeralda 99, Santiago",Mal geocodificado,No encontrado,No encontrado
"Espa?A 130, Trujillo, Peru","Espa?A 130, Trujillo",Mal geocodificado,39.4583,-5.87673
"Esquina Parque San Luis S/N, Villa Rica, Peru","Esquina Parque San Luis S/N, Villa Rica",Mal geocodificado,33.7321,-84.9191
"Estados Unidos 207, Callao, Peru","Estados Unidos 207, Callao",Mal geocodificado,No encontrado,No encontrado
"Estrella 226, Oropesa, Peru","Estrella 226, Oropesa",Mal geocodificado,40.1145,0.140138
"Estrella 233, Oropesa, Peru","Estrella 233, Oropesa",Mal geocodificado,39.9175,-5.17472
"Estrella S/Noropesa 0, Oropesa, Peru","Estrella S/Noropesa 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Estrella Sn, Oropesa, Peru","Estrella Sn, Oropesa",Mal geocodificado,40.1145,0.140138
"Eucalipto S/N, Peru",Eucalipto S/N,Mal geocodificado,30.4851,-115.977
"Ext Mercado San Jose Puesto Pi 10, Veintiseis De Octubr, Peru","Ext Mercado San Jose Puesto Pi 10, Veintiseis De Octubr",Mal geocodificado,34.6824,-92.3434
"Ext. Mercado 09 Int: A Urb: Me . S/N, El Alto, Peru","Ext. Mercado 09 Int: A Urb: Me . S/N, El Alto",Mal geocodificado,No encontrado,No encontrado
"Faning 173 101, La Punta, Peru","Faning 173 101, La Punta",Mal geocodificado,46.1621,-123.898
"Fannig 298, Callao, Peru","Fannig 298, Callao",Mal geocodificado,No encontrado,No encontrado
"Fco. Chequensan Jose De Mor 530, Pacanga, Peru","Fco. Chequensan Jose De Mor 530, Pacanga",Mal geocodificado,41.7999,12.2462
"Feria Alameda 0, Peru",Feria Alameda 0,Mal geocodificado,37.7799,-122.282
