Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Carretera Central 0, San Agustin, Peru","Carretera Central 0, San Agustin",No geocodificable,No encontrado,No encontrado
"Carretera Chamaya S/N 0, Peru",Carretera Chamaya S/N 0,No geocodificable,No encontrado,No encontrado
"Carretera Marginal S/N, Perene, Peru","Carretera Marginal S/N, Perene",No geocodificable,No encontrado,No encontrado
"Carretera Penetracion A Huaraz 0, Yautan, Peru","Carretera Penetracion A Huaraz 0, Yautan",No geocodificable,No encontrado,No encontrado
"Castillo Psto 15 Y 16, Castilla, Peru","Castillo Psto 15 Y 16, Castilla",No geocodificable,No encontrado,No encontrado
"Castro Iglesias Coo. Valle Sha 0 1, San Juan De Miraflor, Peru","Castro Iglesias Coo. Valle Sha 0 1, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Casuarinas 0, Reque, Peru","Casuarinas 0, Reque",No geocodificable,No encontrado,No encontrado
"Cavero Mu?Oz 322, Trujillo, Peru","Cavero Mu?Oz 322, Trujillo",No geocodificable,No encontrado,No encontrado
"Cayma 102, Cayma, Peru","Cayma 102, Cayma",No geocodificable,No encontrado,No encontrado
"Cayma 109, Cayma, Peru","Cayma 109, Cayma",No geocodificable,No encontrado,No encontrado
"Cayma 600 C, Cayma, Peru","Cayma 600 C, Cayma",No geocodificable,No encontrado,No encontrado
"Cayma 620, Cayma, Peru","Cayma 620, Cayma",No geocodificable,No encontrado,No encontrado
"Cayma 636, Cayma, Peru","Cayma 636, Cayma",No geocodificable,No encontrado,No encontrado
"Cc Las Brisas Pto 660 0, Ate, Peru","Cc Las Brisas Pto 660 0, Ate",No geocodificable,No encontrado,No encontrado
"Cemtral 5, Juli, Peru","Cemtral 5, Juli",No geocodificable,No encontrado,No encontrado
"Centalatico ., Atico, Peru","Centalatico ., Atico",No geocodificable,No encontrado,No encontrado
"Centenario 262, Pampas, Peru","Centenario 262, Pampas",No geocodificable,No encontrado,No encontrado
"Centenario 398, Independencia, Peru","Centenario 398, Independencia",No geocodificable,No encontrado,No encontrado
"Centenario 404, Independencia, Peru","Centenario 404, Independencia",No geocodificable,No encontrado,No encontrado
"Centenario 483, Independencia, Peru","Centenario 483, Independencia",No geocodificable,No encontrado,No encontrado
"Centenario 802, Independencia, Peru","Centenario 802, Independencia",No geocodificable,No encontrado,No encontrado
"Centenario 1143, Independencia, Peru","Centenario 1143, Independencia",No geocodificable,No encontrado,No encontrado
"Centenario 2623, Independencia, Peru","Centenario 2623, Independencia",No geocodificable,No encontrado,No encontrado
"Centenario S.N, Independencia, Peru","Centenario S.N, Independencia",No geocodificable,No encontrado,No encontrado
"Central 0, Peru",Central 0,No geocodificable,No encontrado,No encontrado
"Central 0, Pariñas, Peru","Central 0, Pariñas",No geocodificable,No encontrado,No encontrado
"Central 80-81, Ventanilla, Peru","Central 80-81, Ventanilla",No geocodificable,No encontrado,No encontrado
"Central 1234, Ate, Peru","Central 1234, Ate",No geocodificable,No encontrado,No encontrado
"Central 4142, El Tambo, Peru","Central 4142, El Tambo",No geocodificable,No encontrado,No encontrado
"Central 4146, El Tambo, Peru","Central 4146, El Tambo",No geocodificable,No encontrado,No encontrado
"Central Atico, Atico, Peru","Central Atico, Atico",No geocodificable,No encontrado,No encontrado
"Central Chullqui S/N, Churubamba, Peru","Central Chullqui S/N, Churubamba",No geocodificable,No encontrado,No encontrado
"Central De Santa 0, Santa, Peru","Central De Santa 0, Santa",No geocodificable,No encontrado,No encontrado
"Central De Santa Pt.43 0, Santa, Peru","Central De Santa Pt.43 0, Santa",No geocodificable,No encontrado,No encontrado
"Central De Santa Pt.46 0, Santa, Peru","Central De Santa Pt.46 0, Santa",No geocodificable,No encontrado,No encontrado
"Central Pto 163 0, Peru",Central Pto 163 0,No geocodificable,No encontrado,No encontrado
"Central Pto N? 01 0, Peru",Central Pto N? 01 0,No geocodificable,No encontrado,No encontrado
"Central Sector 07 0, Peru",Central Sector 07 0,No geocodificable,No encontrado,No encontrado
"Central Sector 08 0, Peru",Central Sector 08 0,No geocodificable,No encontrado,No encontrado
"Centralparada . S/N, Tuman, Peru","Centralparada . S/N, Tuman",No geocodificable,No encontrado,No encontrado
"Centro C?Vico 202, Pariñas, Peru","Centro C?Vico 202, Pariñas",No geocodificable,No encontrado,No encontrado
"Centro Civico (Cerca Al Munici 0 38A, Santa, Peru","Centro Civico (Cerca Al Munici 0 38A, Santa",No geocodificable,No encontrado,No encontrado
"Centro Comercial - Psto 10, Peru",Centro Comercial - Psto 10,No geocodificable,No encontrado,No encontrado
"Centro Comercial El Hueco S/N, Ventanilla, Peru","Centro Comercial El Hueco S/N, Ventanilla",No geocodificable,No encontrado,No encontrado
"Centro Pimentel Cdr2, Pimentel, Peru","Centro Pimentel Cdr2, Pimentel",No geocodificable,No encontrado,No encontrado
"Cerro Acuchimay 0, Carmen Alto, Peru","Cerro Acuchimay 0, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Cerro Acuchimay 11, Carmen Alto, Peru","Cerro Acuchimay 11, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Cerro Colorado Seccion Lacteos B6, Cerro Colorado, Peru","Cerro Colorado Seccion Lacteos B6, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Cesar Vallejo 12A, Chao, Peru","Cesar Vallejo 12A, Chao",No geocodificable,No encontrado,No encontrado
"Chacarita 0 7071, Callao, Peru","Chacarita 0 7071, Callao",No geocodificable,No encontrado,No encontrado
"Chacarita Pto 17-34 0, Callao, Peru","Chacarita Pto 17-34 0, Callao",No geocodificable,No encontrado,No encontrado
"Chala S/N 0, Chala, Peru","Chala S/N 0, Chala",No geocodificable,No encontrado,No encontrado
"Chancay 0, Mariano Melgar, Peru","Chancay 0, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Chepa Santos 673, Peru",Chepa Santos 673,No geocodificable,No encontrado,No encontrado
"Chepa Santos Int.6 S/N Launio 0, Vice, Peru","Chepa Santos Int.6 S/N Launio 0, Vice",No geocodificable,No encontrado,No encontrado
"Chepa Santos N 200, Vice, Peru","Chepa Santos N 200, Vice",No geocodificable,No encontrado,No encontrado
"Chile 595, Peru",Chile 595,No geocodificable,No encontrado,No encontrado
"Cinco 2, San Jeronimo, Peru","Cinco 2, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Cinco . 2, San Jeronimo, Peru","Cinco . 2, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Cir. Los Heroes 334, El Tambo, Peru","Cir. Los Heroes 334, El Tambo",No geocodificable,No encontrado,No encontrado
"Circumbalacion 379, Peru",Circumbalacion 379,No geocodificable,No encontrado,No encontrado
"Circumbalacion 703, El Tambo, Peru","Circumbalacion 703, El Tambo",No geocodificable,No encontrado,No encontrado
"Circunvalacion 528, El Tambo, Peru","Circunvalacion 528, El Tambo",No geocodificable,No encontrado,No encontrado
"Circunvalacion 1169, Peru",Circunvalacion 1169,No geocodificable,No encontrado,No encontrado
"Circunvalacion 1216, Alto De La Alianza, Peru","Circunvalacion 1216, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Circunvalacion 1266, Peru",Circunvalacion 1266,No geocodificable,No encontrado,No encontrado
"Circunvalacion A, Abancay, Peru","Circunvalacion A, Abancay",No geocodificable,No encontrado,No encontrado
"Circunvalacion S/N 0, Peru",Circunvalacion S/N 0,No geocodificable,No encontrado,No encontrado
"Circunvalancio 360, El Tambo, Peru","Circunvalancio 360, El Tambo",No geocodificable,No encontrado,No encontrado
"Ciudad De Dios 3, Yura, Peru","Ciudad De Dios 3, Yura",No geocodificable,No encontrado,No encontrado
"Ciudad De Dioscomite 2Zo 3, Yura, Peru","Ciudad De Dioscomite 2Zo 3, Yura",No geocodificable,No encontrado,No encontrado
"Ciudad De Majes 9, Majes, Peru","Ciudad De Majes 9, Majes",No geocodificable,No encontrado,No encontrado
"Ciudad De Majes . 1, Majes, Peru","Ciudad De Majes . 1, Majes",No geocodificable,No encontrado,No encontrado
"Ciudad De Majes . 3, Majes, Peru","Ciudad De Majes . 3, Majes",No geocodificable,No encontrado,No encontrado
"Ciudad De Majessector 3, Majes, Peru","Ciudad De Majessector 3, Majes",No geocodificable,No encontrado,No encontrado
"Ciudad Magisterial 03 B, Andres Avelino Cacer, Peru","Ciudad Magisterial 03 B, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ciudad Majes 0 2, Majes, Peru","Ciudad Majes 0 2, Majes",No geocodificable,No encontrado,No encontrado
"Clemente Peralta Pto.1 0, Santa, Peru","Clemente Peralta Pto.1 0, Santa",No geocodificable,No encontrado,No encontrado
"Clorinda Matto De Turner 506, San Jeronimo, Peru","Clorinda Matto De Turner 506, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Col?N 684, Callao, Peru","Col?N 684, Callao",No geocodificable,No encontrado,No encontrado
"Colegio Carlos Wiesse S/N 0, Chao, Peru","Colegio Carlos Wiesse S/N 0, Chao",No geocodificable,No encontrado,No encontrado
"Colegio San Isidro De La Zona 0, Ate, Peru","Colegio San Isidro De La Zona 0, Ate",No geocodificable,No encontrado,No encontrado
"Colina 494, Bellavista, Peru","Colina 494, Bellavista",No geocodificable,No encontrado,No encontrado
"Colon 159, Pampas, Peru","Colon 159, Pampas",No geocodificable,No encontrado,No encontrado
"Colon 555 A8 Ya9, Callao, Peru","Colon 555 A8 Ya9, Callao",No geocodificable,No encontrado,No encontrado
"Colon 555, Callao, Peru","Colon 555, Callao",No geocodificable,No encontrado,No encontrado
"Colon 589, Callao, Peru","Colon 589, Callao",No geocodificable,No encontrado,No encontrado
"Colon 590, Callao, Peru","Colon 590, Callao",No geocodificable,No encontrado,No encontrado
"Colon 602, Callao, Peru","Colon 602, Callao",No geocodificable,No encontrado,No encontrado
"Colon 613, Callao, Peru","Colon 613, Callao",No geocodificable,No encontrado,No encontrado
"Colonial 0 5, Bellavista, Peru","Colonial 0 5, Bellavista",No geocodificable,No encontrado,No encontrado
"Colonial 2600, Bellavista, Peru","Colonial 2600, Bellavista",No geocodificable,No encontrado,No encontrado
"Comercio 0, Peru",Comercio 0,No geocodificable,No encontrado,No encontrado
"Comercio 71, Peru",Comercio 71,No geocodificable,No encontrado,No encontrado
"Comercio 225, Peru",Comercio 225,No geocodificable,No encontrado,No encontrado
"Comercio 307, La Joya, Peru","Comercio 307, La Joya",No geocodificable,No encontrado,No encontrado
"Comercio 310, La Joya, Peru","Comercio 310, La Joya",No geocodificable,No encontrado,No encontrado
"Comercio 317, La Joya, Peru","Comercio 317, La Joya",No geocodificable,No encontrado,No encontrado
"Comercio 401, Peru",Comercio 401,No geocodificable,No encontrado,No encontrado
"Comercio 545, Peru",Comercio 545,No geocodificable,No encontrado,No encontrado
"Comercio 558, Peru",Comercio 558,No geocodificable,No encontrado,No encontrado
"Comercio  601 Panamericana, Chala, Peru","Comercio  601 Panamericana, Chala",No geocodificable,No encontrado,No encontrado
"Comercio Pto 62-A 62, Peru",Comercio Pto 62-A 62,No geocodificable,No encontrado,No encontrado
"Comercio Puesto N?2 1531, Peru",Comercio Puesto N?2 1531,No geocodificable,No encontrado,No encontrado
"Comercio S/N 0, Peru",Comercio S/N 0,No geocodificable,No encontrado,No encontrado
"Complejo Pesquero S/N, Peru",Complejo Pesquero S/N,No geocodificable,No encontrado,No encontrado
"Concordia . 2, Jacobo Hunter, Peru","Concordia . 2, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"Confraternidad 135, El Tambo, Peru","Confraternidad 135, El Tambo",No geocodificable,No encontrado,No encontrado
"Cono Norte 0, Peru",Cono Norte 0,No geocodificable,No encontrado,No encontrado
"Coo.Montecarlo 4 B, Ventanilla, Peru","Coo.Montecarlo 4 B, Ventanilla",No geocodificable,No encontrado,No encontrado
"Coo.Pequeños Industriales 06 B, Ate, Peru","Coo.Pequeños Industriales 06 B, Ate",No geocodificable,No encontrado,No encontrado
"Coo.Victor Raul Haya De La To 19 B, Cayma, Peru","Coo.Victor Raul Haya De La To 19 B, Cayma",No geocodificable,No encontrado,No encontrado
"Coop 28 De Agosto ., Ite, Peru","Coop 28 De Agosto ., Ite",No geocodificable,No encontrado,No encontrado
"Coop. 03 De Didicmenbre 0 12, Coronel Gregorio Alb, Peru","Coop. 03 De Didicmenbre 0 12, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Coop. Colonial Pto 66, Bellavista, Peru","Coop. Colonial Pto 66, Bellavista",No geocodificable,No encontrado,No encontrado
"Cordova 6021, Calca, Peru","Cordova 6021, Calca",No geocodificable,No encontrado,No encontrado
"Coronel Bardales 359, Peru",Coronel Bardales 359,No geocodificable,No encontrado,No encontrado
"Coronel Trigoso Reyna 231, Peru",Coronel Trigoso Reyna 231,No geocodificable,No encontrado,No encontrado
"Corredor Comercial E_Cc1 0, Peru",Corredor Comercial E_Cc1 0,No geocodificable,No encontrado,No encontrado
"Costado Mercado Barazorda 0, Peru",Costado Mercado Barazorda 0,No geocodificable,No encontrado,No encontrado
"Crespo Castillo 109, Peru",Crespo Castillo 109,No geocodificable,No encontrado,No encontrado
"Cristobal Colon 735, Callao, Peru","Cristobal Colon 735, Callao",No geocodificable,No encontrado,No encontrado
"Cultura 143, Peru",Cultura 143,No geocodificable,No encontrado,No encontrado
"D 515, Castilla, Peru","D 515, Castilla",No geocodificable,No encontrado,No encontrado
"D-12 S/N, Rupa-Rupa, Peru","D-12 S/N, Rupa-Rupa",No geocodificable,No encontrado,No encontrado
"Damaso Davila 0 10, Callaria, Peru","Damaso Davila 0 10, Callaria",No geocodificable,No encontrado,No encontrado
"Daniel Alcides C. 414, Moro, Peru","Daniel Alcides C. 414, Moro",No geocodificable,No encontrado,No encontrado
"De Abastos - Psto 14, Peru",De Abastos - Psto 14,No geocodificable,No encontrado,No encontrado
"De Abastos - Psto 43589, Peru",De Abastos - Psto 43589,No geocodificable,No encontrado,No encontrado
"De Abastos S/N 43589, Pangoa, Peru","De Abastos S/N 43589, Pangoa",No geocodificable,No encontrado,No encontrado
"De La Marina 4707, La Perla, Peru","De La Marina 4707, La Perla",No geocodificable,No encontrado,No encontrado
"De La Union 0 12, Callao, Peru","De La Union 0 12, Callao",No geocodificable,No encontrado,No encontrado
"Dean Valdivia 309, Dean Valdivia, Peru","Dean Valdivia 309, Dean Valdivia",No geocodificable,No encontrado,No encontrado
"Del Castillo V 10, Ate, Peru","Del Castillo V 10, Ate",No geocodificable,No encontrado,No encontrado
"Derecha 344, Peru",Derecha 344,No geocodificable,No encontrado,No encontrado
"Diego Molina 200, Independencia, Peru","Diego Molina 200, Independencia",No geocodificable,No encontrado,No encontrado
"Diez / Once 0 183, Ventanilla, Peru","Diez / Once 0 183, Ventanilla",No geocodificable,No encontrado,No encontrado
"Dios Es Mi Proveedor 0, Santa, Peru","Dios Es Mi Proveedor 0, Santa",No geocodificable,No encontrado,No encontrado
"Dios Es Mi Proveedor Psto.S/N 0, Santa, Peru","Dios Es Mi Proveedor Psto.S/N 0, Santa",No geocodificable,No encontrado,No encontrado
"Dios Mi Proveedor Psto.6 Y 7 0, Santa, Peru","Dios Mi Proveedor Psto.6 Y 7 0, Santa",No geocodificable,No encontrado,No encontrado
"Domingo Negron 0, Peru",Domingo Negron 0,No geocodificable,No encontrado,No encontrado
"Dos De Mayo 1, Peru",Dos De Mayo 1,No geocodificable,No encontrado,No encontrado
"Dos De Mayo 9, San Jeronimo, Peru","Dos De Mayo 9, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Dos De Mayo 577, Peru",Dos De Mayo 577,No geocodificable,No encontrado,No encontrado
"Dos De Mayo 642, Peru",Dos De Mayo 642,No geocodificable,No encontrado,No encontrado
"Dos De Mayo 787, Peru",Dos De Mayo 787,No geocodificable,No encontrado,No encontrado
"E. Faucett 370, San Miguel, Peru","E. Faucett 370, San Miguel",No geocodificable,No encontrado,No encontrado
"E. Pallardelli . E-1, Alto De La Alianza, Peru","E. Pallardelli . E-1, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"E. Pallardelli . E-4, Alto De La Alianza, Peru","E. Pallardelli . E-4, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Echenique 177, Peru",Echenique 177,No geocodificable,No encontrado,No encontrado
"Echenique S/N, Peru",Echenique S/N,No geocodificable,No encontrado,No encontrado
"Eduardo Buzzo 177, Perene, Peru","Eduardo Buzzo 177, Perene",No geocodificable,No encontrado,No encontrado
"Eduardo Buzzo Costado Del Parq 0, Perene, Peru","Eduardo Buzzo Costado Del Parq 0, Perene",No geocodificable,No encontrado,No encontrado
"Eduardo Buzzo S/N Con Anachico S/N, Perene, Peru","Eduardo Buzzo S/N Con Anachico S/N, Perene",No geocodificable,No encontrado,No encontrado
"Eduardo Buzzo S/N, Perene, Peru","Eduardo Buzzo S/N, Perene",No geocodificable,No encontrado,No encontrado
"Eduardo Del Aguila 203, Callaria, Peru","Eduardo Del Aguila 203, Callaria",No geocodificable,No encontrado,No encontrado
"Ee.Uu 104 A, Jose Luis Bustamante, Peru","Ee.Uu 104 A, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Egipto 434, La Esperanza, Peru","Egipto 434, La Esperanza",No geocodificable,No encontrado,No encontrado
"Ej Rcito 185, Andres Avelino Cacer, Peru","Ej Rcito 185, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 356, Andres Avelino Cacer, Peru","Ejercito 356, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 485, Andres Avelino Cacer, Peru","Ejercito 485, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 495, Andres Avelino Cacer, Peru","Ejercito 495, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 506, Andres Avelino Cacer, Peru","Ejercito 506, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 555, Andres Avelino Cacer, Peru","Ejercito 555, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 560, Andres Avelino Cacer, Peru","Ejercito 560, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito 793 R-03, Cayma, Peru","Ejercito 793 R-03, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 795, Cayma, Peru","Ejercito 795, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 902, Cayma, Peru","Ejercito 902, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 904, Cayma, Peru","Ejercito 904, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 906, Cayma, Peru","Ejercito 906, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 909, Cayma, Peru","Ejercito 909, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1006, Cayma, Peru","Ejercito 1006, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1008, Cayma, Peru","Ejercito 1008, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1009 K-33, Cayma, Peru","Ejercito 1009 K-33, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1009, Cayma, Peru","Ejercito 1009, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1010, Cayma, Peru","Ejercito 1010, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1020, Cayma, Peru","Ejercito 1020, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito 1179, Andres Avelino Cacer, Peru","Ejercito 1179, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito - S/N 0, Peru",Ejercito - S/N 0,No geocodificable,No encontrado,No encontrado
"Ejercito Cda. 01 0, Peru",Ejercito Cda. 01 0,No geocodificable,No encontrado,No encontrado
"Ejercito Cudra 11 0, Andres Avelino Cacer, Peru","Ejercito Cudra 11 0, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito N 1044C, Cayma, Peru","Ejercito N 1044C, Cayma",No geocodificable,No encontrado,No encontrado
"Ejercito S/N 0, Andres Avelino Cacer, Peru","Ejercito S/N 0, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ejercito31, Cayma, Peru","Ejercito31, Cayma",No geocodificable,No encontrado,No encontrado
"El Alamo 1, Callao, Peru","El Alamo 1, Callao",No geocodificable,No encontrado,No encontrado
"El Alamo 56 2 Do P, Callao, Peru","El Alamo 56 2 Do P, Callao",No geocodificable,No encontrado,No encontrado
"El Alamo 67, Callao, Peru","El Alamo 67, Callao",No geocodificable,No encontrado,No encontrado
"El Ayllu Comida, Ventanilla, Peru","El Ayllu Comida, Ventanilla",No geocodificable,No encontrado,No encontrado
"El Ejercito 0, Peru",El Ejercito 0,No geocodificable,No encontrado,No encontrado
"El Inca 0 1, La Victoria, Peru","El Inca 0 1, La Victoria",No geocodificable,No encontrado,No encontrado
"El Inca 0 20, La Victoria, Peru","El Inca 0 20, La Victoria",No geocodificable,No encontrado,No encontrado
"El Inca 0 49, La Victoria, Peru","El Inca 0 49, La Victoria",No geocodificable,No encontrado,No encontrado
"El Nazareno 1Ra Etapa . 19, Cerro Colorado, Peru","El Nazareno 1Ra Etapa . 19, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"El Pacifico 399, La Perla, Peru","El Pacifico 399, La Perla",No geocodificable,No encontrado,No encontrado
"El Pacifo 0, Bellavista, Peru","El Pacifo 0, Bellavista",No geocodificable,No encontrado,No encontrado
"El Pueblo 0 45, Ventanilla, Peru","El Pueblo 0 45, Ventanilla",No geocodificable,No encontrado,No encontrado
"El Sol 157, Saña, Peru","El Sol 157, Saña",No geocodificable,No encontrado,No encontrado
"Eleazar Guzman 187, Peru",Eleazar Guzman 187,No geocodificable,No encontrado,No encontrado
"Elias Aguire 0, Independencia, Peru","Elias Aguire 0, Independencia",No geocodificable,No encontrado,No encontrado
"Elias Aguirre 0 24, Santa, Peru","Elias Aguirre 0 24, Santa",No geocodificable,No encontrado,No encontrado
"Elias Aguirre 0, Independencia, Peru","Elias Aguirre 0, Independencia",No geocodificable,No encontrado,No encontrado
"Elmer Calderons/N 0, Putina, Peru","Elmer Calderons/N 0, Putina",No geocodificable,No encontrado,No encontrado
"Emancipacion 0, Santo Tomas, Peru","Emancipacion 0, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Emilio Acosta 221, Peru",Emilio Acosta 221,No geocodificable,No encontrado,No encontrado
"Enlace Mza 30 Lte 10 0, Peru",Enlace Mza 30 Lte 10 0,No geocodificable,No encontrado,No encontrado
"Enrique Meins 357, Callao, Peru","Enrique Meins 357, Callao",No geocodificable,No encontrado,No encontrado
"Enrique Palacios 0, Santa, Peru","Enrique Palacios 0, Santa",No geocodificable,No encontrado,No encontrado
"Entrada A Santo Tomas 2, Santo Tomas, Peru","Entrada A Santo Tomas 2, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Entrada Campo Ferial Lt.2 0, Casma, Peru","Entrada Campo Ferial Lt.2 0, Casma",No geocodificable,No encontrado,No encontrado
"Espa A 124, Pedro Galvez, Peru","Espa A 124, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"Espa A 366 0, Pangoa, Peru","Espa A 366 0, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa A Mz 16 Lt C2, Pangoa, Peru","Espa A Mz 16 Lt C2, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa A S/N, Pangoa, Peru","Espa A S/N, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa?A 0, Pangoa, Peru","Espa?A 0, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa?A 220, Pangoa, Peru","Espa?A 220, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa?A 260, Pangoa, Peru","Espa?A 260, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa?A 384, Pangoa, Peru","Espa?A 384, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa?A 720, Pangoa, Peru","Espa?A 720, Pangoa",No geocodificable,No encontrado,No encontrado
"Espa?A S/N, Pangoa, Peru","Espa?A S/N, Pangoa",No geocodificable,No encontrado,No encontrado
"Espaldo Mercado 0, Tuman, Peru","Espaldo Mercado 0, Tuman",No geocodificable,No encontrado,No encontrado
"Esq Av Alamos . 1, San Jeronimo, Peru","Esq Av Alamos . 1, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Estacion Costa Verde 0, Sayan, Peru","Estacion Costa Verde 0, Sayan",No geocodificable,No encontrado,No encontrado
"Estrada. ., Coya, Peru","Estrada. ., Coya",No geocodificable,No encontrado,No encontrado
"Estudiantes 361, Moro, Peru","Estudiantes 361, Moro",No geocodificable,No encontrado,No encontrado
"Eucaliptos 195 0, Bellavista, Peru","Eucaliptos 195 0, Bellavista",No geocodificable,No encontrado,No encontrado
"Euterpe 280, Ate, Peru","Euterpe 280, Ate",No geocodificable,No encontrado,No encontrado
"Evitamiento 4, Imperial, Peru","Evitamiento 4, Imperial",No geocodificable,No encontrado,No encontrado
"Evitamiento Norte 573, El Tambo, Peru","Evitamiento Norte 573, El Tambo",No geocodificable,No encontrado,No encontrado
"Ex Cementerio Pto 6 - 7 6, Peru",Ex Cementerio Pto 6 - 7 6,No geocodificable,No encontrado,No encontrado
"Ex Mercado Modelo Puesto A- 2, Rupa-Rupa, Peru","Ex Mercado Modelo Puesto A- 2, Rupa-Rupa",No geocodificable,No encontrado,No encontrado
"Explanada 300, San Vicente De Cañet, Peru","Explanada 300, San Vicente De Cañet",No geocodificable,No encontrado,No encontrado
"F04 Alto Peru 0 4, Santa, Peru","F04 Alto Peru 0 4, Santa",No geocodificable,No encontrado,No encontrado
"F. Belaunde Terry S/N 0, Peru",F. Belaunde Terry S/N 0,No geocodificable,No encontrado,No encontrado
"Fe Y Esperanza 0 0, Ventanilla, Peru","Fe Y Esperanza 0 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Fe Y Esperanza 1Ro De Mayo 4, Ventanilla, Peru","Fe Y Esperanza 1Ro De Mayo 4, Ventanilla",No geocodificable,No encontrado,No encontrado
"Felipe Santiago Crespo 250, San Luis, Peru","Felipe Santiago Crespo 250, San Luis",No geocodificable,No encontrado,No encontrado
"Feria Altiplano . Sn, Alto De La Alianza, Peru","Feria Altiplano . Sn, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Feria Altiplano/Cl Union . Sn, Alto De La Alianza, Peru","Feria Altiplano/Cl Union . Sn, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Feria Boliviana Sn, Alto De La Alianza, Peru","Feria Boliviana Sn, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Feria Carrillo Bloque 13  Pues 0, Peru",Feria Carrillo Bloque 13  Pues 0,No geocodificable,No encontrado,No encontrado
"Feria Chacra A La Olla Kiosko 0, Peru",Feria Chacra A La Olla Kiosko 0,No geocodificable,No encontrado,No encontrado
"Feria Chacra A La Olla Pto- 7 0, Peru",Feria Chacra A La Olla Pto- 7 0,No geocodificable,No encontrado,No encontrado
"Feria Chacra A La Olla Pto. 13 0, Peru",Feria Chacra A La Olla Pto. 13 0,No geocodificable,No encontrado,No encontrado
"Feria Chacra A La Olla Puesto- 0, Peru",Feria Chacra A La Olla Puesto- 0,No geocodificable,No encontrado,No encontrado
"Feria Del Altiplano ., Alto De La Alianza, Peru","Feria Del Altiplano ., Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Feria Los Incas . Sn, Alto De La Alianza, Peru","Feria Los Incas . Sn, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Feria Milagros 0, Peru",Feria Milagros 0,No geocodificable,No encontrado,No encontrado
"Feria Nuevo Ilo -, Peru",Feria Nuevo Ilo -,No geocodificable,No encontrado,No encontrado
"Feria Popular S/N 0, Santa, Peru","Feria Popular S/N 0, Santa",No geocodificable,No encontrado,No encontrado
